[2026-07-09 23:29:15]
09-Jul-2026 21:29:15 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8756152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8756148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8756145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8756140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8756139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8756135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8756136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8756137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8756138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8756131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8756128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8756129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8756124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8756119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8756120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8756118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8756113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8756114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8756115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8756117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8756109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8756110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8756111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8756105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8756106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8756103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8756097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8756098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8756099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8756095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8756091 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8756092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8756088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8756084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8756080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:47:37      1 bnode063
