[2026-09-17 23:31:32]
17-Sep-2026 21:31:32 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15519398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15519431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15519432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15519433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15519372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15519377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15519379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15519382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15519384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15519386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15519388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15519390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15519392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15519393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15519394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15519395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15519069 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
