[2026-07-18 12:41:11]
18-Jul-2026 10:41:11 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9480355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9480356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9480250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
