[2026-01-19 23:39:08]
19-Jan-2026 22:39:09 Mo  Doy: 26/019/W/22  Week: 2402/1/26W04  MJD: 61059.94385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44140515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44140514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44140511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44140512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44140513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44140509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44140510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44140508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44140505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44140506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44140507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44140504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44140503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44140502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44140501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44140457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140459 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140478 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140483 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44140434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44140442 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
