[2026-07-16 13:29:12]
16-Jul-2026 11:29:12 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9327150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9327157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9326954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9326995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9326996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9326997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
