[2026-08-24 13:16:08]
24-Aug-2026 11:16:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13739149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13739150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13739152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13739154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13739142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13739147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13739138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13739140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13739141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13739133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13739134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13739135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13739136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13739137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13739127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13739128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13739129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13739130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13739131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13739132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13739123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13739124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13739125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13739126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13739119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13739120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13739121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13739122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13739114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13739115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13739116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13739117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13739118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13739111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13739112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13739113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13739107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13739108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13739109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13739110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13739104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13739105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13739106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13739098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13739099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13739100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13739101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13739102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13739103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13739095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13739096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13739097 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13739091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13739093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13739086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13739087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13739088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13739089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13739090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13739082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13739078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13739079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13739080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13739072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13739073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13739074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13739075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13739076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13739067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13739069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13739070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13739071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13739062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13739065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13739066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13739060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13739061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13739059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13739050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13739051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13739052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13739053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13739054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13739045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13739046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13739047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13739049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13739041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13739042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13739043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13739044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13739035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13739036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13739037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13739038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13739039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13739040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13739032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13739033 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13739034 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13739027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13739028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13739029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13739030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13739031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13739024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13739025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13739026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13739020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13739021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
