[2026-06-08 20:35:09]
08-Jun-2026 18:35:09 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5615893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5615892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5615891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5615890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5615889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5615888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5615887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5615886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5615883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5615884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5615885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5615882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5615881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5615879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5615880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5615878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5615876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5615877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5615875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5615873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5615874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5615869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5615870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5615871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5615872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5615868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5615866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5615863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5615861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5615859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5615860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5615857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
