[2026-06-17 18:43:22]
17-Jun-2026 16:43:23 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.69679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6329641 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6329640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6329637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6329638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6329639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6329634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6329635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6329627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6329629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6329630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6329631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6329622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6329623 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6329616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6329612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6329611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6329588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6329428 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6329429 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6329430 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6329431 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6329432 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6329433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6329434 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6329436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6329426 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6329345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329353 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329354 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329357 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329358 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329361 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329362 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329386 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329393 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329396 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329397 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6329423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6329425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6329341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6329342 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6329344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6329309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6329314 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329316 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329317 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329318 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6329319 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329321 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329325 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329327 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6329331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329334 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6329335 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6329336 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6329337 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6329339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6328942 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6328943 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           6328944 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           6328945 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6328946 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6328947 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           6328689 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           6328690 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           6328691 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
           6328692 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
           6328693 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           6328694 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           6328695 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
           6328697 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           6328698 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           6328699 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
