[2026-02-14 06:47:22]
14-Feb-2026 05:47:23 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.24124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511485 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45511486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45511481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45511482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45511483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45511484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45511476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45511477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45511478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45511479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45511480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45511470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45511471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45511472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45511473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45511474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45511475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45511467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45511468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45511469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45511466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45511465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45511463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45511464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45511462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45511458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45511459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45511454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45511447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45511449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45511436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45511431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45511428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45511429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45511425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45511426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45511427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45511424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45511421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45511422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45511423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45511417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45511418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45511419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45511420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45511416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45511409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45511413 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45511414 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45511415 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45511405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45511406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45511408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45511396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45511399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45511393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45511385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45510844 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          45510846 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
