[2026-08-14 22:13:16]
14-Aug-2026 20:13:16 Fr  Doy: 26/226/U/20  Week: 2431/5/26W33  MJD: 61266.84255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12374718 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
          12374714 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode061
          12374700 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode060
          12374692 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
          12374688 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode063
          12374676 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode060
          12374680 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode063
          12374980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374954 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374871 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          12375667 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375580 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
