[2026-08-13 19:52:08]
13-Aug-2026 17:52:08 Th  Doy: 26/225/R/17  Week: 2431/4/26W33  MJD: 61265.74454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12219025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12219024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12219022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12219021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12218979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12218962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12218959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12218957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12218956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12218937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12218925 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12218887 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12218860 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12218859 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          12218852 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12218849 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12218842 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          12218841 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12218830 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12218825 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12218826 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12218759 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12217433 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          12217423 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          12217424 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          12217425 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          12217426 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          12215700 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          12215552 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          12214175 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode063
