[2026-02-19 08:45:10]
19-Feb-2026 07:45:11 Th  Doy: 26/050/H/07  Week: 2406/4/26W08  MJD: 61090.32304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45897928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45897929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45897091 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          45897092 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          45897093 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          45897085 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          45897086 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          45897087 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          45897089 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          45897090 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          45895490 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode061
