[2026-02-14 14:55:11]
14-Feb-2026 13:55:11 Sa  Doy: 26/045/N/13  Week: 2405/6/26W07  MJD: 61085.57999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45528861 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          45528862 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          45528863 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          45528864 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          45528865 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          45528866 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          45528572 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          45528573 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          45528574 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          45528575 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          45528427 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode060
