[2026-09-14 16:55:17]
14-Sep-2026 14:55:17 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15157359 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15157360 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15157361 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15157358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15157357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15157355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15157356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15157353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15157354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15157352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15157351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15157350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15157349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15157345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15157346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15157347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15157348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15157344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15157343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15157341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15157342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15157340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15157335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15157336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15157337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15157338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15157339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15157334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15157333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15157331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15157332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15157329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15157330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15157328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15157327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15157325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15157326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15157323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15157322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15157319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15157320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15157321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15157317 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15157318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15157316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15157305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15157306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15157298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15157295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15157293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15157294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15157289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15157290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15157291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15157288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15157285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15157286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15157283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15157282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15157278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15157279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15157280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15157276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15157277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15157275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15157273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15157274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15157270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15157271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15157268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15157269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15157266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15157262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15157263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15157264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15157259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15157260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15157261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15157257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15157258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15157255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15157256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15157253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15157251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15157250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15157249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15157248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15157247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15157246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15157245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15157244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15157241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15157242 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
