[2026-01-15 22:26:09]
15-Jan-2026 21:26:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43923625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43923626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43923627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43923628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43923629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43923630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43923631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43923632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43923583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923597 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923598 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923611 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43923575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43923577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43923578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43923580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43923581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43923582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
