[2026-07-28 17:20:25]
28-Jul-2026 15:20:26 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10701301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10701302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10701303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10701304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10701306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10701307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10701309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10701310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10701313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10701298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10701299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10701300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10701293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10701294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10701292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10701281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10701287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10701289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10701290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10701279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10701280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10701277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10701278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10701276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10701275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10701267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10701268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10701269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10701270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10701271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10701272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10701273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10701266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10701265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10701258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10701259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10701260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10701261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10701262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10701263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10701264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10701256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10701257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10701253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10701249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10701250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10701251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10701246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
