[2026-06-24 23:16:19]
24-Jun-2026 21:16:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7046369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7046367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7046366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7046364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7046365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7046352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7046341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7046333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7046318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7046320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7046315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7046302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7046301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7046298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7046297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7046296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7046260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
