[2025-12-24 13:19:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:19:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41014710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41014715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41014719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41014723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41014668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014703 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41014707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41014708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014591 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      42:08      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      49:40      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R    1:00:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:01:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:05:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:05:33      1 bnode063
