[2026-02-14 08:01:09]
14-Feb-2026 07:01:10 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45516147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45516146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45516145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45516144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45516143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45516142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45516141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45516137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45516138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45516139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45516140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45516135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45516136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45516133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45516134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45516131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45516132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45516130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45516129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45516125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45516126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45516127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45516124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45516121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45516122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45516119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45516120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45516115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45516118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45516113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45516114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45516107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45516109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45516103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45516105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45516099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45516100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45516102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45516097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45516094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45516093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45516090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45516091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45516089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45516088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45516085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45516086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45516087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45516084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45515735 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
