[2026-09-14 18:44:27]
14-Sep-2026 16:44:27 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15172799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15172796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15172795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15172794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15172785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15172786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15172787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15172788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15172789 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15172790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15172792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15172778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15172779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15172780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15172781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15172782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15172776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15172777 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15172766 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15172767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15172762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15172763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15172764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15172756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15172757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15172758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15172759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15172761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15172749 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15172750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15172751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15172752 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15172753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15172755 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15172744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15172745 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15172746 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15172747 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15172743 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15172741 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15172738 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15172739 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15172735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15172733 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15172734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15172724 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15172710 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15172702 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172699 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15172694 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15172645 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15172646 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15172576 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15172545 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15172532 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15172533 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15172534 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15172535 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15172537 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15172531 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15172527 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15172528 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15172529 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15172498 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15172502 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15172455 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15172214 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          15171873 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          15171736 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode062
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode060
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      44:53      1 bnode063
