[2026-09-17 09:52:08]
17-Sep-2026 07:52:08 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15461076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461099 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461105 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461166 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15461196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15461198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
