[2026-08-23 09:14:14]
23-Aug-2026 07:14:15 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13636446 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636447 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636448 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636449 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636450 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636451 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636452 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636455 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636456 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636457 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636458 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636459 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636462 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636463 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636465 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636467 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636468 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636469 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636470 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636471 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636472 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636473 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636474 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636475 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636476 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636477 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13636478 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13636479 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636480 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636483 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636488 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636496 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636504 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636511 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13636512 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636516 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636520 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636524 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13636309 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636312 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636313 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636315 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636316 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636323 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636324 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636327 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636329 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636332 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636333 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636335 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636336 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636343 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636344 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636345 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636347 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636348 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636349 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636351 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636352 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636355 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636356 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636357 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636360 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636364 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636368 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636372 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636375 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636376 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636377 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636383 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636384 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636385 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636387 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636388 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
