[2026-09-17 02:53:10]
17-Sep-2026 00:53:10 Th  Doy: 26/260/A/00  Week: 2436/4/26W38  MJD: 61300.03692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15430837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15430836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15430835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15430834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15430831 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15430832 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15430833 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15430829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15430830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15430828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15430826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15430827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15430825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15430824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15430823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15430822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15430820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15430821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15430819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15430818 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15430817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15430816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15430813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15430815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15430812 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15430811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15430810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15430804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15430805 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15430806 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15430807 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15430808 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15430809 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15430767 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15430768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15430769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15430770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
