[2026-09-20 23:02:14]
20-Sep-2026 21:02:14 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15835246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15835241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15835242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15835243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15835240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15835237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15835238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15835239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15835231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15835232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15835233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15835234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15835235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15835236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15835227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15835228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15835229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15835230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15835223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15835224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15835225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15835226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15835220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15835221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15835222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15835219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15835213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15835209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15835204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15835200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15835201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15835202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15835203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15835194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15835195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15835196 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835197 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
