[2026-02-14 05:46:09]
14-Feb-2026 04:46:09 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.19872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45506346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45506226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45506259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45506260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45506196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
