[2026-04-13 14:41:25]
13-Apr-2026 12:41:25 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1761985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1761986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1761987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1761984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1761983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1761981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1761982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1761980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1761976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1761974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1761975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1761955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1761946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1761948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1761937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1761940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1761942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1761922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761923 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1761925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1761928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1761931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1761934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761884 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761888 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761890 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1761891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761894 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1761895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
