[2026-06-16 20:32:17]
16-Jun-2026 18:32:17 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6170255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6170253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6170251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6170252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6170249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6170250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6170248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6170244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6170245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6170246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6170240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6170239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6170234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6170235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6170236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6170229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6170230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6170227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6170226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6170224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6170225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6170221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6170222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6170223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6170218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6170216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6170215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6170214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6170213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6170211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6170212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6170210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6170207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6170205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6170206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6170204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6170168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170171 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6170153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6170156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6170160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
