[2026-06-16 14:48:15]
16-Jun-2026 12:48:16 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6111001 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode062
           6111722 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6111721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6111720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6111716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6111717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6111718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6111719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6111715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6111714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6111712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6111713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6111710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6111711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6111709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6111708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6111706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6111707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6111705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6111704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6111703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6111702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
