[2026-03-13 07:37:22]
13-Mar-2026 06:37:22 Fr  Doy: 26/072/G/06  Week: 2409/5/26W11  MJD: 61112.27595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48026325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48026326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48026327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48026320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48026312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48026290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48026303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48026289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48026276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48026277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48026278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48026279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48026281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48026282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48026283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48026284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48026285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48026254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48026261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48026262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48026263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48026275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48026249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48026245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48026237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48026238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48026229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
