[2025-12-24 18:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:26:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41035416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41035417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41035410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41035411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41035412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41035413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41035414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41035404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41035405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41035409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035403 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41035402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41035401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41035396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41035397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41035395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41035392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41035391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41035388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41035387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41035385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41035384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41035378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41035375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41035376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41035373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41035371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41035369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41035370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41035368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41035362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41035359 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41035354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41035357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41035358 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41035346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41035307 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035308 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035309 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035311 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035313 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode063
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode061
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode061
