[2026-04-16 14:32:13]
16-Apr-2026 12:32:13 Th  Doy: 26/106/M/12  Week: 2414/4/26W16  MJD: 61146.52237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1988187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1988189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1988185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1988186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1988182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1988176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1988178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1988179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1988180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1988172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1988173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1988175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1988169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1988167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1988164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1988161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1988160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1988157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1988154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1988155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1988156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1988151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1988149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1988146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1988142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1988134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1988136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1988137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1988130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1988131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1988127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1988121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1988122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1988118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1988115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1988117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1988111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1988112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1988114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1988109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1988105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1988101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1988099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1988096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1988088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1988085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1988083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1988084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1988079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1988081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1988077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1988076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1988074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1988069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1988070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1988065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1988066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1988067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1988059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1988061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1988062 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1988063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1988054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1988055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1988049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1988045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1988047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1988048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1988042 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1988040 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1988037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1988038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1988039 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1988034 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1988035 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1988032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1988029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1988030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1988023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1988025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1988026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1988019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1988020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1988022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1988009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1988010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1988011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1988012 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1988013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
