[2026-04-02 02:27:51]
02-Apr-2026 00:27:52 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1115750 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1115748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1115749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1115747 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1115742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1115743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1115744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1115745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1115746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1115741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1115739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1115740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1115737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1115738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1115736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1115733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1115734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1115735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1115732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1115731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1115727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1115728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1115729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1115730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1115726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1115725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1115722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1115723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1115724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1115721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1115719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1115720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1115718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1115716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1115715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1115713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1115714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1115709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1115710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1115711 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1115712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1115708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1115707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1115706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1115704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1115705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1115703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1115701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1115702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1115700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1115699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
