[2026-08-25 09:54:15]
25-Aug-2026 07:54:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13821169 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode060
          13821459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13821518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13821519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13821520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13821307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
