[2026-09-13 23:56:14]
13-Sep-2026 21:56:15 Su  Doy: 26/256/V/21  Week: 2436/0/26W37  MJD: 61296.91406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15097709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15097708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15097706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15097705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15097701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15097635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15097694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15097695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15097629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15097628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15097627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15097622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15097618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15097619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15097617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15097612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15097607 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15097608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15097606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15097600 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15097603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15097590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15097589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15097583 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15097581 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15097574 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15097571 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15097570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15097567 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15097561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15097347 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          15097348 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
