[2026-07-27 12:12:16]
27-Jul-2026 10:12:16 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.42519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10417575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10417631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10417632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10417634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10417635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10417636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10417368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417384 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10417425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10417426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10417430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10416871 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          10415927 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
