[2026-09-20 20:13:18]
20-Sep-2026 18:13:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15816496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15816492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15816494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15816491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15816487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15816485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15816481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15816482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15816483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15816484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15816475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15816476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15816477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15816478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15816479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15816480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15816473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15816474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15816468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15816469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15816470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15816471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15816472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15816463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15816464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15816465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15816466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15816467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
