[2026-07-29 05:19:39]
29-Jul-2026 03:19:39 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10779015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10779018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10779019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10779013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10779012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10779011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10779009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10779010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10779007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10779008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10779005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10779006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10779004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10779002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10779003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10779001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10778999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10779000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10778998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10778993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10778994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10778996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10778990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10778989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10778984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10778985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10778983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10778981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10778982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10778980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10778974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10778976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10778973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10778970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10778971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10778969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10778968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10778967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10778965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10778966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10778964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10778962 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10778963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10778961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10778957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10778958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10778952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10778953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10778949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10778951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10778946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10778948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
