[2026-08-23 17:04:11]
23-Aug-2026 15:04:12 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.62792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666659 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666660 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666661 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666665 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666668 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666669 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666671 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666672 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666673 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666675 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666676 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666677 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666679 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666680 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666681 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666683 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666685 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666687 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666688 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666689 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666691 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666692 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666693 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666695 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666697 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666698 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666700 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666701 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666704 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666705 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666708 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666709 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666710 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666711 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666712 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666714 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666715 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666716 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666717 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666718 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666719 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666720 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666721 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666722 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666723 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666724 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666725 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
