[2026-08-20 22:47:11]
20-Aug-2026 20:47:11 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13322627 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode063
          13323966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13323964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13323965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13323963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13323961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13323962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13323959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13323960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13323957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13323958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13323952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13323953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13323954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13323955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13323956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13323950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13323951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13323949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13323944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13323945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13323946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13323947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13323948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13323940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13323941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13323942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13323943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13323939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13323935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13323936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13323937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13323938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13323934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13323933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13323931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13323932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13323930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13323929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13323928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13323926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13323924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13323925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
