[2026-04-01 08:56:16]
01-Apr-2026 06:56:17 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28909
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1056413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1056411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1056412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1056410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1056405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1056406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1056407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1056408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1056400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1056401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1056402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1056403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1056404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1056399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1056394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1056395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1056390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1056392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1056388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1056389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1056383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1056384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1056385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1056381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1056379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1056378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1056373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1056375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1056366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1056367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1056362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1056361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1056359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1056357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1056355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1056353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1056349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1056346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1056347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1056342 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1056343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1056340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1056335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1056332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1056333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1056328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1056323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1056320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1056321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1056318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1056317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1056314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1056309 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1056308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1056302 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1056304 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1056299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
