[2026-08-18 12:46:08]
18-Aug-2026 10:46:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12726121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12726117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12726119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12726120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12726112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12726113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12726114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12726115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12726110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12726111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12726106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12726104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12726102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12726100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12726101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12726098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12726099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12726091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12726092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12726094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12726095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12726096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12726088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12726089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12726085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12726086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12726076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12726065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12726066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12726058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12726052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12726051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12726046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12726048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12726043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12726044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12726041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12726038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12726040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12726029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12726031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
