[2026-09-24 22:42:18]
24-Sep-2026 20:42:19 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16175034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175053 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
