[2026-03-20 22:39:31]
20-Mar-2026 21:39:32 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            204670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            204671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            204667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            204668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            204663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            204664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            204665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            204661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            204662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            204659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            204660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            204635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            204636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            204637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            204518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204519 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204520 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204524 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204526 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204527 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204528 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
