[2026-05-21 00:13:12]
20-May-2026 22:13:12 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4425650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4425654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
