[2026-08-17 21:11:19]
17-Aug-2026 19:11:19 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.79953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12633043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633044 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633045 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633046 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633047 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633048 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633049 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633050 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633051 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633052 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633053 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633056 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633057 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633060 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633061 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633062 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633064 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633065 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633066 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633067 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633068 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633069 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633070 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633071 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633072 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633073 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633074 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633076 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633077 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633078 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633079 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633080 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633082 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633083 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633085 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633086 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633087 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633088 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633089 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633090 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633091 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633092 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633093 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633094 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633095 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633096 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633097 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633098 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633099 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633100 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633101 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633102 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633103 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633104 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633105 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633106 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633109 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633110 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633111 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633112 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633113 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633114 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633115 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633117 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633118 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633119 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633120 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633121 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633122 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633123 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633124 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633126 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633127 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633128 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633130 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633133 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633134 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633135 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633136 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633137 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633138 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633139 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633140 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633141 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633142 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633143 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633144 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633145 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633146 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633147 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633148 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633149 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633150 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633151 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633152 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633153 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633154 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633155 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633157 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633158 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633159 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633160 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633161 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633162 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633163 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633165 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633166 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12633167 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12633168 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12633169 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12633012 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633013 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633014 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633015 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633016 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633017 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633019 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633020 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633021 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633022 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633023 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633024 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633025 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633026 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633027 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633028 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633029 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633030 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633031 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633032 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633033 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633034 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633035 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633036 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12633037 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12633038 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12633039 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12633041 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12632947 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632948 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632949 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632950 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632951 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632956 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632958 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632959 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632960 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632961 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632962 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632963 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632964 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632965 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632966 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632967 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632968 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632969 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632970 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632971 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632972 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632974 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632975 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632976 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632977 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632978 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632979 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632980 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632982 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632983 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632984 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632985 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632987 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632988 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632989 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632990 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632991 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632992 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632995 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632996 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12632997 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12632998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12632999 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12633000 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12633001 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12633002 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12633003 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12633004 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12633005 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12633006 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12633007 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12633008 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12633009 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12633010 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12633011 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12632906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632911 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632912 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632913 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632914 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632916 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632922 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632926 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632932 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632933 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632935 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632936 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12632937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12632938 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12632939 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12632940 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
