[2025-12-25 16:37:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 15:37:13 Th  Doy: 25/359/P/15  Week: 2398/4/25W52  MJD: 61034.65084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41090237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41090227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41090211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41090212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41090213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41090214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41090215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41090216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41090217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41090218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41090219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41090220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41090221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41090222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41090199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41090200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41090201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41090202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41090203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41090204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41090205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41090206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41090207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41090208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41090209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41090196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41090197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41090198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41090158 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41090159 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41090160 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41090161 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41090162 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41090163 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41090164 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41090165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41090166 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41090155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41090156 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41090157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41090010 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          41090011 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          41090012 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          41090013 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          41090014 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          41090015 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          41090004 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          41090005 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41090006 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          41090007 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          41090008 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          41090009 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41089947 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          41089826 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
          41089552 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
          41089553 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
          41089554 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
          41089470 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R      36:07      1 bnode061
          41088483 icpu-aiub RUNBPE_Q ck18y530  R      47:34      1 bnode063
          41088429 icpu-aiub RUNBPE_Q ck18y530  R      56:08      1 bnode062
          41088054 icpu-aiub RUNBPE_Q ck18y530  R    1:11:53      1 bnode060
          41087333 icpu-aiub RUNBPE_Q ck18y530  R    1:32:52      1 bnode060
          41087061 icpu-aiub RUNBPE_Q ck18y530  R    1:42:33      1 bnode063
          41086773 icpu-aiub RUNBPE_Q ck18y530  R    1:46:50      1 bnode062
