[2026-09-18 12:30:21]
18-Sep-2026 10:30:21 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15588825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15588822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15588819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15588816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15588817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15588818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15588813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15588812 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15588811 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15588806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15588804 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15588805 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15588801 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15588803 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15588799 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15588798 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15588791 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15588790 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15588789 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15588788 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15588787 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15588785 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15588772 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15588769 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15588766 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15588767 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15588768 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15588764 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15588765 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15588763 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15588758 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15588756 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15588752 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15588749 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588747 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          15588746 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15588744 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15588741 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15588735 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15588728 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          15588725 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15588726 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15588724 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15588718 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15588716 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          15588717 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          15588715 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          15588712 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          15588711 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15588710 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15588709 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15588707 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15588702 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15588682 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          15588677 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15588664 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          15588284 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
