[2026-06-16 14:41:14]
16-Jun-2026 12:41:15 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6108631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6108630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6108629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6108626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6108627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6108625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6108621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6108622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6108623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6108624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6108619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6108620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6108618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6108617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6108615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6108611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6108612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6108613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6108614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6108610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6108609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6108607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6108608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6108600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6108601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
