[2026-09-17 20:13:34]
17-Sep-2026 18:13:34 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.75942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15508222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15507943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507950 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507952 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507955 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507956 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507958 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507959 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507960 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507963 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507969 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507974 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507975 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507976 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507977 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507978 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507979 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507984 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507985 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507987 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507988 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507994 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15507996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15507999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508002 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508006 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508012 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508014 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508015 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508016 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508024 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508026 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508027 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508028 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508030 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508031 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508032 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508033 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15508036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15508037 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
