[2026-07-15 18:52:08]
15-Jul-2026 16:52:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:26:55      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:27:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:27:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:27:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:27:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:27:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:27:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:28:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:28:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:28:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:28:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:28:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:28:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:28:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:28:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:28:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:28:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:28:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:28:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:28:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:28:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:28:53      1 bnode061
           9268589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9268544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9268545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9268539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9268540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9268541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9268531 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9268469 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268470 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268471 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268472 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268473 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268474 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268476 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268478 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268480 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268481 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268482 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268483 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268485 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268486 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268487 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
