[2026-06-18 19:56:07]
18-Jun-2026 17:56:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6450294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6450289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6450276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6450273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6450268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6450260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6450256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6450252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6450254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6450248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6450250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6450247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6450242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6450228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6450217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6450218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6450212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6450214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6450211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6450207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6450191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6450101 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6450014 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450015 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450016 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450017 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450018 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450019 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450020 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450021 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450022 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450023 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450025 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450026 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450027 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450029 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450030 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450031 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450032 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450033 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450034 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450035 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450037 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450038 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450039 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450040 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450041 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450042 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450044 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450045 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450046 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450047 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450048 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450049 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450050 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450051 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450052 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450053 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450054 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450055 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450056 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450057 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450058 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450059 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450062 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450063 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450065 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450066 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450068 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
