[2026-09-21 02:15:27]
21-Sep-2026 00:15:28 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15856354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15856352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15856351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15856350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15856348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15856349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15856345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15856346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15856342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15856341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15856340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15856338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15856339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15856335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15856333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15856331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15856332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15856328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15856330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15856326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15856325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15856323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15856320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15856321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15856322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15856318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15856319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15856317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15856316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15856315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15856313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15856314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15856311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15856312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15856307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15856308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15856305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15856306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15856304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15856302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15856303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15856301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15856297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15856298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15856300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15856296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15856295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15856294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15856293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15856292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
