[2026-02-16 18:12:12]
16-Feb-2026 17:12:13 Mo  Doy: 26/047/R/17  Week: 2406/1/26W08  MJD: 61087.71682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45720750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720751 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45720792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45720793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45720794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45720690 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          45719851 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
