[2026-06-18 21:55:07]
18-Jun-2026 19:55:08 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6454222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6454221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6454217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6454218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6454214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6454215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6454216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6454213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6454212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6454211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6454210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6454209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6454208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6454205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6454206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6454207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6454202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6454203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6454204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6454201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6454200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6454199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6454197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6454196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6454194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6454192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6454193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6454191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6454189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6454190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6454186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6454187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6454188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6454184 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6454185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6454182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6454183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6454181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6454167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6454168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6454169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6454174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6454175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6454180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6454162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6454164 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6454165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6454166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6454157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6454151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6454153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6454147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6454146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6453982 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           6453983 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           6453984 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6453985 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           6453975 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           6453976 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           6453168 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           6453170 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           6453167 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode060
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode061
