[2026-04-26 18:06:10]
26-Apr-2026 16:06:11 Su  Doy: 26/116/Q/16  Week: 2416/0/26W17  MJD: 61156.67096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2941495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2941484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2941485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2941486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2941487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2941488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2941489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2941490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2941491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2941492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2941493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2941494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2941482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2941483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
