[2026-09-20 20:19:18]
20-Sep-2026 18:19:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15816924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15816925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15816918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15816919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15816920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15816921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15816922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15816914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15816913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15816894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15816895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15816896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15816897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15816889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15816892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15816893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15816884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15816886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15816887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
