[2026-07-20 15:02:16]
20-Jul-2026 13:02:16 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.54324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9584325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9584326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9584317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9584319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9584321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9584316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9584304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9584308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9584310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9584298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9584299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9584300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9584303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9584297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9584289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9584291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9584293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9584288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9584284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9584279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9584282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9584277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9584272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9584273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9584275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9584268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9584269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9584271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9584264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9584266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9584258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9584259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9584261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9584262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9584257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9584253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9584254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9584255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9584249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9584250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9584251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9584247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9584242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9584243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9584244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9584246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9584238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9584239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9584241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9584235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9584236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9584237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9584231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9584234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9584229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9584225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9584226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9584221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9584223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9584219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9584215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9584216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
