[2026-09-14 18:05:08]
14-Sep-2026 16:05:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15168751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15168744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15168745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15168746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15168747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15168743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15168742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15168741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15168739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15168736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15168737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15168738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15168735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15168733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15168730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15168732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15168728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15168723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15168724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15168719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15168717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15168718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15168715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15168716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15168714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15168711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15168712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15168713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15168709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
