[2026-03-18 00:20:16]
17-Mar-2026 23:20:17 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48403248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48403249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48403250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48403251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48403253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48403235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48403232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48403233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48403234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48403230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48403231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48403228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48403229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48403221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48403223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48403224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48403225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48403226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48403216 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48403217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48403218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48403220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48403215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48403212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          48403210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          48403211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          48403209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48403207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48403208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48403205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48403206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48403202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          48403197 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48403198 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48403199 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48403200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48403194 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          48403195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          48403191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          48403192 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          48403190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          48403189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          48403184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48403185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48403186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48403187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48403188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48403156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403182 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48403154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48403155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48403153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          48403151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48403152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          48403148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48403149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48403144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          48403145 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          48403146 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          48403143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          48403135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48403136 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
