[2026-08-28 20:25:11]
28-Aug-2026 18:25:12 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14209322 icpu-aiub RUNBPE_Q ck18y530 CG       1:19      1 bnode061
          14209549 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14209550 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14209548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14209544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14209545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14209546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14209547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14209542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14209539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14209537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14209532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14209522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14209523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14209524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14209518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14209513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14209514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14209515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14209516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14209506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14209507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14209508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14209509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14209510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14209504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14209505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14209502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14209503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14209500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14209497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14209498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14209499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14209493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14209494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14209495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14209482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14209476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14209477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14209478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14209479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
