[2026-06-17 09:22:21]
17-Jun-2026 07:22:22 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6208514 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode060
           6208910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6208908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6208909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6208904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6208905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6208906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6208907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6208902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6208903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6208901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6208900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6208899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6208898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6208891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6208892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6208893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6208894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6208895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6208896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6208897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6208885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6208886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6208887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6208888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6208889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6208890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6208879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6208880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6208881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6208882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6208883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6208884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6208871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6208873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6208878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6208855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6208856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6208857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6208862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
