[2026-07-09 17:42:10]
09-Jul-2026 15:42:10 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    4:04:49      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    4:04:50      1 bnode063
           8737373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8737363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8737360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8737347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8737353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8737343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8737344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8737345 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8737338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8737335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8737319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8737321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8737323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8737325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8737327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737332 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8737315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8737316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8737317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8737318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8737313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8737310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8737311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8737312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8737306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8737307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8737298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8737299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8737300 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8737301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8737302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8737303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8737304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8737305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8737288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8737292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
