[2026-09-19 01:59:08]
18-Sep-2026 23:59:08 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.99940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15651652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15651651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15651650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15651649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15651648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15651647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15651646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15651645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15651643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15651641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15651642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15651640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15651639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15651636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15651638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15651635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15651631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15651629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15651628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15651620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15651621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15651622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15651623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15651624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15651625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15651626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15651627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15651615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15651617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
