[2026-09-18 13:34:22]
18-Sep-2026 11:34:22 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15592513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15592512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15592510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15592497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15592495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15592488 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
